Price;Location;Spare;Length;Width;Direction;Amenities,,,,
4 tỷ; Phường Long Trường, TP. Thủ Đức, TP. Hồ Chí Minh; 85 m²; --; --; --;0,,
200 triệu; Xã Phú Riềng, Huyện Phú Riềng, Bình Phước; 250 m²; 50 m; 5 m; --;0,,
595 triệu; Ql50, Xã Quy Đức, Huyện Bình Chánh, TP. Hồ Chí Minh; 100 m²; --; --; --;1,
1.98 tỷ; Xã Hòa Thắng, Huyện Bắc Bình, Bình Thuận; 11,656.60 m²; --; --; Đông;1,
1.6 tỷ; xã Hòa Minh, Huyện Tuy Phong, Bình Thuận; 116 m²; --; --; Đông;1,,
600 triệu; Xã Đạm Bri, TP. Bảo Lộc, Lâm Đồng; 1,000 m²; --; --; --;0,
1.06 tỷ; Xã Sông Lũy, Huyện Bắc Bình, Bình Thuận; 8,459.30 m²; --; --; Đông;1,
682 triệu; Xã Hồng Liêm, Huyện Hàm Thuận Bắc, Bình Thuận; 2,727 m²; --; --; Đông;1,
1.19 tỷ; Xã Sông Lũy, Huyện Bắc Bình, Bình Thuận; 8,459 m²; --; --; Đông;1,
550 triệu; Đường 304, Xã Quang Hưng, Huyện An Lão, TP. Hải Phòng; 80 m²; 18 m; 4 m; Đ.Bắc;1,
1.1 tỷ; Xã Đông Hà, Huyện Đức Linh, Bình Thuận; 110 m²; --; --; --;0,,
1.1 tỷ; Xã Đông Hà, Huyện Đức Linh, Bình Thuận; 110 m²; --; --; --;0,,
800 triệu; Phường Hiệp Thành, TP. Thủ Dầu Một, Bình Dương; 1,000 m²; 40 m; 25 m; --;1,
430 triệu; Xã Vĩnh Lộc B, Huyện Bình Chánh, TP. Hồ Chí Minh; 64 m²; --; --; --;1,,
1.31 tỷ; Thị trấn Lương Sơn, Huyện Bắc Bình, Bình Thuận; 8,725 m²; --; --; Bắc;0,
811 triệu; Xã Hồng Thái, Huyện Bắc Bình, Bình Thuận; 5,238 m²; --; --; --;0,
680 triệu; Phường Tiến Thành, TP. Đồng Xoài, Bình Phước; 150 m²; 25 m; 6 m; --;1,,
4.3 tỷ; Tỉnh Lộ 7, Xã An Nhơn Tây, Huyện Củ Chi, TP. Hồ Chí Minh; 330 m²; 33 m; 10 m; --;1,
950 triệu; Quốc lộ 1A, Xã Bình An, Huyện Thăng Bình, Quảng Nam; 100 m²; 20 m; 5 m; Đ.Nam;1,
689.99 triệu; Đường ĐT 354, Xã Mỹ Đức, Huyện An Lão, TP. Hải Phòng; 70 m²; 12 m; 6 m; Đ.Nam;1,
1.2 tỷ; QL1A Thị trấn Hà Lam, Huyện Thăng Bình, Quảng Nam; 120 m²; 20 m; 6 m; Đ.Nam;1,,
1.2 tỷ; Đường 55, Xã Lộc Nam, Huyện Bảo Lâm, Lâm Đồng; 120 m²; 20 m; 5.98 m; --;1,
689 triệu; Xã Phước Thạnh, Huyện Gò Dầu, Tây Ninh; 150 m²; --; --; --;1,,
539 triệu; Đường 14, Phường Chánh Phú Hòa, Thị xã Bến Cát, Bình Dương; 70 m²; 14 m; 5 m; --;1,
600 triệu; Xã Phan, Huyện Dương Minh Châu, Tây Ninh; 140 m²; --; --; --;0,,
390 triệu; Xã Phước Vinh, Huyện Châu Thành, Tây Ninh; 136 m²; 17 m; 8 m; --;0,,
2.79 tỷ; Phường Tân Bình, TP. Dĩ An, Bình Dương; 82 m²; --; --; --;0,,
